node1ID node2ID branchID x1 y1 z1 x2 y2 z2 radius length R G B time type 
48 49 0 1.4309 -1.4320 -10.9543 1.4146 -1.4415 -11.1535 0.0723 0.2000 0.0000 0.0000 205.0000 3.6100 1.0000 
49 50 0 1.4146 -1.4415 -11.1535 1.4009 -1.4483 -11.3529 0.0723 0.2000 0.0000 0.0000 205.0000 3.6971 1.0000 
50 51 0 1.4009 -1.4483 -11.3529 1.4019 -1.4468 -11.5529 0.0723 0.2000 0.0000 0.0000 205.0000 3.7846 1.0000 
51 52 0 1.4019 -1.4468 -11.5529 1.3993 -1.4427 -11.7528 0.0723 0.2000 0.0000 0.0000 205.0000 3.8726 1.0000 
52 53 0 1.3993 -1.4427 -11.7528 1.4020 -1.4460 -11.9528 0.0723 0.2000 0.0000 0.0000 205.0000 3.9611 1.0000 
53 54 0 1.4020 -1.4460 -11.9528 1.4036 -1.4511 -12.1527 0.0723 0.2000 0.0000 0.0000 205.0000 4.0500 1.0000 
54 55 0 1.4036 -1.4511 -12.1527 1.3922 -1.4674 -12.3517 0.0723 0.2000 0.0000 0.0000 205.0000 4.1395 1.0000 
55 56 0 1.3922 -1.4674 -12.3517 1.3867 -1.4531 -12.5511 0.0723 0.2000 0.0000 0.0000 205.0000 4.2295 1.0000 
56 57 0 1.3867 -1.4531 -12.5511 1.3793 -1.4404 -12.7506 0.0723 0.2000 0.0000 0.0000 205.0000 4.3199 1.0000 
57 58 0 1.3793 -1.4404 -12.7506 1.3723 -1.4304 -12.9502 0.0723 0.2000 0.0000 0.0000 205.0000 4.4109 1.0000 
58 59 0 1.3723 -1.4304 -12.9502 1.3580 -1.4357 -13.1496 0.0723 0.2000 0.0000 0.0000 205.0000 4.5024 1.0000 
59 60 0 1.3580 -1.4357 -13.1496 1.3564 -1.4341 -13.1895 0.0723 0.0400 0.0000 0.0000 205.0000 4.5207 1.0000 
60 61 0 1.3564 -1.4341 -13.1895 1.3544 -1.4300 -13.3895 0.0723 0.2000 0.0000 0.0000 205.0000 4.6129 1.0000 
61 62 0 1.3544 -1.4300 -13.3895 1.3575 -1.4229 -13.5893 0.0723 0.2000 0.0000 0.0000 205.0000 4.7055 1.0000 
62 63 0 1.3575 -1.4229 -13.5893 1.3508 -1.3931 -13.7870 0.0723 0.2000 0.0000 0.0000 205.0000 4.7987 1.0000 
63 64 0 1.3508 -1.3931 -13.7870 1.3283 -1.3774 -13.9851 0.0723 0.2000 0.0000 0.0000 205.0000 4.8924 1.0000 
64 65 0 1.3283 -1.3774 -13.9851 1.3153 -1.3661 -14.1844 0.0723 0.2000 0.0000 0.0000 205.0000 4.9867 1.0000 
65 66 0 1.3153 -1.3661 -14.1844 1.3029 -1.3378 -14.3820 0.0723 0.2000 0.0000 0.0000 205.0000 5.0815 1.0000 
66 67 0 1.3029 -1.3378 -14.3820 1.2891 -1.3171 -14.5804 0.0723 0.2000 0.0000 0.0000 205.0000 5.1769 1.0000 
67 68 0 1.2891 -1.3171 -14.5804 1.2698 -1.3041 -14.7790 0.0723 0.2000 0.0000 0.0000 205.0000 5.2729 1.0000 
68 69 0 1.2698 -1.3041 -14.7790 1.2649 -1.2824 -14.9778 0.0723 0.2000 0.0000 0.0000 205.0000 5.3694 1.0000 
69 70 0 1.2649 -1.2824 -14.9778 1.2438 -1.2750 -15.1766 0.0723 0.2000 0.0000 0.0000 205.0000 5.4665 1.0000 
70 71 0 1.2438 -1.2750 -15.1766 1.2437 -1.2740 -15.3765 0.0723 0.2000 0.0000 0.0000 205.0000 5.5642 1.0000 
71 72 0 1.2437 -1.2740 -15.3765 1.2456 -1.2726 -15.5765 0.0723 0.2000 0.0000 0.0000 205.0000 5.6625 1.0000 
72 73 0 1.2456 -1.2726 -15.5765 1.2443 -1.2670 -15.7765 0.0723 0.2000 0.0000 0.0000 205.0000 5.7614 1.0000 
73 74 0 1.2443 -1.2670 -15.7765 1.2435 -1.2614 -15.9764 0.0723 0.2000 0.0000 0.0000 205.0000 5.8609 1.0000 
74 75 0 1.2435 -1.2614 -15.9764 1.2445 -1.2561 -16.1763 0.0723 0.2000 0.0000 0.0000 205.0000 5.9610 1.0000 
75 76 0 1.2445 -1.2561 -16.1763 1.2404 -1.2417 -16.3757 0.0723 0.2000 0.0000 0.0000 205.0000 6.0618 1.0000 
76 77 0 1.2404 -1.2417 -16.3757 1.2331 -1.2228 -16.5747 0.0723 0.2000 0.0000 0.0000 205.0000 6.1632 1.0000 
77 78 0 1.2331 -1.2228 -16.5747 1.2300 -1.2050 -16.7739 0.0723 0.2000 0.0000 0.0000 205.0000 6.2652 1.0000 
78 79 0 1.2300 -1.2050 -16.7739 1.2284 -1.2042 -16.8139 0.0723 0.0400 0.0000 0.0000 205.0000 6.2857 1.0000 
79 80 0 1.2284 -1.2042 -16.8139 1.2270 -1.1810 -17.0125 0.0723 0.2000 0.0000 0.0000 205.0000 6.3885 1.0000 
80 81 0 1.2270 -1.1810 -17.0125 1.2145 -1.1628 -17.2113 0.0723 0.2000 0.0000 0.0000 205.0000 6.4920 1.0000 
81 82 0 1.2145 -1.1628 -17.2113 1.1972 -1.1229 -17.4065 0.0723 0.2000 0.0000 0.0000 205.0000 6.5961 1.0000 
82 83 0 1.1972 -1.1229 -17.4065 1.1811 -1.0995 -17.6045 0.0723 0.2000 0.0000 0.0000 205.0000 6.7009 1.0000 
83 84 0 1.1811 -1.0995 -17.6045 1.2087 -1.0890 -17.8023 0.0723 0.2000 0.0000 0.0000 205.0000 6.8064 1.0000 
84 85 0 1.2087 -1.0890 -17.8023 1.2283 -1.0920 -18.0013 0.0723 0.2000 0.0000 0.0000 205.0000 6.9126 1.0000 
85 86 0 1.2283 -1.0920 -18.0013 1.2351 -1.1004 -18.2010 0.0723 0.2000 0.0000 0.0000 205.0000 7.0195 1.0000 
86 87 0 1.2351 -1.1004 -18.2010 1.2243 -1.1167 -18.4000 0.0723 0.2000 0.0000 0.0000 205.0000 7.1271 1.0000 
87 88 0 1.2243 -1.1167 -18.4000 1.2236 -1.1086 -18.5999 0.0723 0.2000 0.0000 0.0000 205.0000 7.2355 1.0000 
88 89 0 1.2236 -1.1086 -18.5999 1.2106 -1.0906 -18.7986 0.0723 0.2000 0.0000 0.0000 205.0000 7.3445 1.0000 
89 90 0 1.2106 -1.0906 -18.7986 1.1979 -1.1032 -18.9978 0.0723 0.2000 0.0000 0.0000 205.0000 7.4544 1.0000 
90 91 0 1.1979 -1.1032 -18.9978 1.1912 -1.1218 -19.1968 0.0723 0.2000 0.0000 0.0000 205.0000 7.5649 1.0000 
91 92 0 1.1912 -1.1218 -19.1968 1.1864 -1.1392 -19.3960 0.0723 0.2000 0.0000 0.0000 205.0000 7.6763 1.0000 
92 93 0 1.1864 -1.1392 -19.3960 1.1825 -1.1451 -19.5959 0.0723 0.2000 0.0000 0.0000 205.0000 7.7884 1.0000 
93 94 0 1.1825 -1.1451 -19.5959 1.1801 -1.1367 -19.7957 0.0723 0.2000 0.0000 0.0000 205.0000 7.9012 1.0000 
94 95 0 1.1801 -1.1367 -19.7957 1.1840 -1.1223 -19.9951 0.0723 0.2000 0.0000 0.0000 205.0000 8.0149 1.0000 
95 96 0 1.1840 -1.1223 -19.9951 1.1796 -1.1211 -20.1951 0.0723 0.2000 0.0000 0.0000 205.0000 8.1294 1.0000 
96 97 0 1.1796 -1.1211 -20.1951 1.1678 -1.0977 -20.3934 0.0723 0.2000 0.0000 0.0000 205.0000 8.2447 1.0000 
97 98 0 1.1678 -1.0977 -20.3934 1.1663 -1.0911 -20.4328 0.0723 0.0400 0.0000 0.0000 205.0000 8.2679 1.0000 
98 99 0 1.1663 -1.0911 -20.4328 1.1317 -1.0647 -20.6280 0.0723 0.2000 0.0000 0.0000 205.0000 8.3842 1.0000 
99 100 0 1.1317 -1.0647 -20.6280 1.1026 -1.0299 -20.8228 0.0723 0.2000 0.0000 0.0000 205.0000 8.5014 1.0000 
100 101 0 1.1026 -1.0299 -20.8228 1.0755 -0.9946 -21.0178 0.0723 0.2000 0.0000 0.0000 205.0000 8.6194 1.0000 
101 102 0 1.0755 -0.9946 -21.0178 1.0488 -0.9590 -21.2128 0.0723 0.2000 0.0000 0.0000 205.0000 8.7382 1.0000 
102 103 0 1.0488 -0.9590 -21.2128 1.0520 -0.9433 -21.4121 0.0723 0.2000 0.0000 0.0000 205.0000 8.8580 1.0000 
103 104 0 1.0520 -0.9433 -21.4121 1.0459 -0.9018 -21.6077 0.0723 0.2000 0.0000 0.0000 205.0000 8.9787 1.0000 
104 105 0 1.0459 -0.9018 -21.6077 1.0282 -0.8620 -21.8029 0.0723 0.2000 0.0000 0.0000 205.0000 9.1002 1.0000 
105 106 0 1.0282 -0.8620 -21.8029 1.0264 -0.8281 -22.0000 0.0723 0.2000 0.0000 0.0000 205.0000 9.2227 1.0000 
106 107 0 1.0264 -0.8281 -22.0000 1.0075 -0.8036 -22.1976 0.0723 0.2000 0.0000 0.0000 205.0000 9.3462 1.0000 
107 108 0 1.0075 -0.8036 -22.1976 0.9876 -0.7674 -22.3933 0.0723 0.2000 0.0000 0.0000 205.0000 9.4706 1.0000 
108 109 0 0.9876 -0.7674 -22.3933 0.9849 -0.7458 -22.5921 0.0723 0.2000 0.0000 0.0000 205.0000 9.5959 1.0000 
109 110 0 0.9849 -0.7458 -22.5921 0.9768 -0.7342 -22.7916 0.0723 0.2000 0.0000 0.0000 205.0000 9.7222 1.0000 
110 111 0 0.9768 -0.7342 -22.7916 0.9705 -0.7240 -22.9912 0.0723 0.2000 0.0000 0.0000 205.0000 9.8496 1.0000 
111 112 0 0.9705 -0.7240 -22.9912 0.9631 -0.7135 -23.1908 0.0723 0.2000 0.0000 0.0000 205.0000 9.9779 1.0000 
112 113 0 0.9631 -0.7135 -23.1908 0.9735 -0.7145 -23.3904 0.0723 0.1999 0.0000 0.0000 205.0000 10.1073 1.0000 
113 114 0 0.9735 -0.7145 -23.3904 0.9690 -0.6945 -23.5893 0.0723 0.2000 0.0000 0.0000 205.0000 10.2377 1.0000 
114 115 0 0.9690 -0.6945 -23.5893 0.9382 -0.6768 -23.7862 0.0723 0.2000 0.0000 0.0000 205.0000 10.3692 1.0000 
115 116 0 0.9382 -0.6768 -23.7862 0.9099 -0.6616 -23.9836 0.0723 0.2000 0.0000 0.0000 205.0000 10.5018 1.0000 
116 117 0 0.9099 -0.6616 -23.9836 0.9042 -0.6586 -24.0230 0.0723 0.0400 0.0000 0.0000 205.0000 10.5284 1.0000 
117 118 0 0.9042 -0.6586 -24.0230 0.8505 -0.6224 -24.2123 0.0723 0.2000 0.0000 0.0000 205.0000 10.6623 1.0000 
118 119 0 0.8505 -0.6224 -24.2123 0.8059 -0.5872 -24.4040 0.0723 0.2000 0.0000 0.0000 205.0000 10.7973 1.0000 
119 120 0 0.8059 -0.5872 -24.4040 0.7969 -0.5562 -24.6014 0.0723 0.2000 0.0000 0.0000 205.0000 10.9335 1.0000 
120 121 0 0.7969 -0.5562 -24.6014 0.7958 -0.5298 -24.7996 0.0723 0.2000 0.0000 0.0000 205.0000 11.0708 1.0000 
121 122 0 0.7958 -0.5298 -24.7996 0.7822 -0.5271 -24.9992 0.0723 0.2000 0.0000 0.0000 205.0000 11.2093 1.0000 
122 123 0 0.7822 -0.5271 -24.9992 0.7641 -0.5155 -25.1980 0.0723 0.2000 0.0000 0.0000 205.0000 11.3489 1.0000 
123 124 0 0.7641 -0.5155 -25.1980 0.7244 -0.4988 -25.3933 0.0723 0.2000 0.0000 0.0000 205.0000 11.4899 1.0000 
124 125 0 0.7244 -0.4988 -25.3933 0.6874 -0.4849 -25.5894 0.0723 0.2000 0.0000 0.0000 205.0000 11.6320 1.0000 
125 126 0 0.6874 -0.4849 -25.5894 0.6776 -0.4923 -25.7890 0.0723 0.2000 0.0000 0.0000 205.0000 11.7754 1.0000 
126 127 0 0.6776 -0.4923 -25.7890 0.6676 -0.4995 -25.9886 0.0723 0.2000 0.0000 0.0000 205.0000 11.9201 1.0000 
127 128 0 0.6676 -0.4995 -25.9886 0.6621 -0.4956 -26.1885 0.0723 0.2000 0.0000 0.0000 205.0000 12.0661 1.0000 
128 129 0 0.6621 -0.4956 -26.1885 0.6572 -0.4880 -26.3883 0.0723 0.2000 0.0000 0.0000 205.0000 12.2135 1.0000 
129 130 0 0.6572 -0.4880 -26.3883 0.6546 -0.4827 -26.5882 0.0723 0.2000 0.0000 0.0000 205.0000 12.3622 1.0000 
130 131 0 0.6546 -0.4827 -26.5882 0.6383 -0.4941 -26.7872 0.0723 0.2000 0.0000 0.0000 205.0000 12.5123 1.0000 
131 132 0 0.6383 -0.4941 -26.7872 0.6274 -0.4854 -26.9867 0.0723 0.2000 0.0000 0.0000 205.0000 12.6638 1.0000 
132 133 0 0.6274 -0.4854 -26.9867 0.6173 -0.4451 -27.1824 0.0723 0.2000 0.0000 0.0000 205.0000 12.8167 1.0000 
133 134 0 0.6173 -0.4451 -27.1824 0.5704 -0.4419 -27.3768 0.0723 0.2000 0.0000 0.0000 205.0000 12.9711 1.0000 
134 135 0 0.5704 -0.4419 -27.3768 0.5275 -0.4463 -27.5721 0.0723 0.2000 0.0000 0.0000 205.0000 13.1270 1.0000 
135 136 0 0.5275 -0.4463 -27.5721 0.5205 -0.4436 -27.6114 0.0723 0.0400 0.0000 0.0000 205.0000 13.1584 1.0000 
136 137 0 0.5205 -0.4436 -27.6114 0.4841 -0.4277 -27.8074 0.0723 0.2000 0.0000 0.0000 205.0000 13.3161 1.0000 
137 138 0 0.4841 -0.4277 -27.8074 0.4675 -0.3978 -28.0044 0.0723 0.2000 0.0000 0.0000 205.0000 13.4754 1.0000 
138 139 0 0.4675 -0.3978 -28.0044 0.4730 -0.3673 -28.2020 0.0723 0.2000 0.0000 0.0000 205.0000 13.6363 1.0000 
139 140 0 0.4730 -0.3673 -28.2020 0.4787 -0.3367 -28.3996 0.0723 0.2000 0.0000 0.0000 205.0000 13.7988 1.0000 
140 141 0 0.4787 -0.3367 -28.3996 0.4792 -0.3045 -28.5970 0.0723 0.2000 0.0000 0.0000 205.0000 13.9629 1.0000 
141 142 0 0.4792 -0.3045 -28.5970 0.4730 -0.2701 -28.7939 0.0723 0.2000 0.0000 0.0000 205.0000 14.1288 1.0000 
142 143 0 0.4730 -0.2701 -28.7939 0.4878 -0.2480 -28.9921 0.0723 0.2000 0.0000 0.0000 205.0000 14.2963 1.0000 
143 144 0 0.4878 -0.2480 -28.9921 0.5077 -0.2245 -29.1897 0.0723 0.2000 0.0000 0.0000 205.0000 14.4656 1.0000 
144 145 0 0.5077 -0.2245 -29.1897 0.5056 -0.2078 -29.3890 0.0723 0.2000 0.0000 0.0000 205.0000 14.6368 1.0000 
145 146 0 0.5056 -0.2078 -29.3890 0.5156 -0.2020 -29.5887 0.0723 0.2000 0.0000 0.0000 205.0000 14.8097 1.0000 
146 147 0 0.5156 -0.2020 -29.5887 0.4953 -0.1997 -29.7876 0.0723 0.2000 0.0000 0.0000 205.0000 14.9845 1.0000 
147 148 0 0.4953 -0.1997 -29.7876 0.4755 -0.1950 -29.9866 0.0723 0.2000 0.0000 0.0000 205.0000 15.1613 1.0000 
148 149 0 0.4755 -0.1950 -29.9866 0.4468 -0.1910 -30.1845 0.0723 0.2000 0.0000 0.0000 205.0000 15.3400 1.0000 
149 150 0 0.4468 -0.1910 -30.1845 0.4256 -0.1952 -30.3833 0.0723 0.2000 0.0000 0.0000 205.0000 15.5207 1.0000 
150 151 0 0.4256 -0.1952 -30.3833 0.4041 -0.2079 -30.5817 0.0723 0.2000 0.0000 0.0000 205.0000 15.7035 1.0000 
151 152 0 0.4041 -0.2079 -30.5817 0.3699 -0.2236 -30.7782 0.0723 0.2000 0.0000 0.0000 205.0000 15.8883 1.0000 
152 153 0 0.3699 -0.2236 -30.7782 0.3716 -0.2569 -30.9754 0.0723 0.2000 0.0000 0.0000 205.0000 16.0753 1.0000 
153 154 0 0.3716 -0.2569 -30.9754 0.3610 -0.2953 -31.1713 0.0723 0.2000 0.0000 0.0000 205.0000 16.2645 1.0000 
154 155 0 0.3610 -0.2953 -31.1713 0.3568 -0.3021 -31.2105 0.0723 0.0400 0.0000 0.0000 205.0000 16.3026 1.0000 
155 156 0 0.3568 -0.3021 -31.2105 0.3393 -0.3295 -31.4079 0.0723 0.2000 0.0000 0.0000 205.0000 16.4945 1.0000 
156 157 0 0.3393 -0.3295 -31.4079 0.3461 -0.3803 -31.6012 0.0723 0.2000 0.0000 0.0000 205.0000 16.6887 1.0000 
157 158 0 0.3461 -0.3803 -31.6012 0.3493 -0.4192 -31.7974 0.0723 0.2000 0.0000 0.0000 205.0000 16.8853 1.0000 
158 159 0 0.3493 -0.4192 -31.7974 0.3731 -0.4412 -31.9947 0.0723 0.2000 0.0000 0.0000 205.0000 17.0843 1.0000 
159 160 0 0.3731 -0.4412 -31.9947 0.3968 -0.4641 -32.1920 0.0723 0.2000 0.0000 0.0000 205.0000 17.2858 1.0000 
160 161 0 0.3968 -0.4641 -32.1920 0.4303 -0.4645 -32.3892 0.0723 0.2000 0.0000 0.0000 205.0000 17.4898 1.0000 
161 162 0 0.4303 -0.4645 -32.3892 0.4688 -0.4774 -32.5850 0.0723 0.2000 0.0000 0.0000 205.0000 17.6965 1.0000 
162 163 0 0.4688 -0.4774 -32.5850 0.4877 -0.4964 -32.7832 0.0723 0.2000 0.0000 0.0000 205.0000 17.9058 1.0000 
163 164 0 0.4877 -0.4964 -32.7832 0.4864 -0.5054 -32.9830 0.0723 0.2000 0.0000 0.0000 205.0000 18.1179 1.0000 
164 165 0 0.4864 -0.5054 -32.9830 0.4767 -0.5050 -33.1828 0.0723 0.2000 0.0000 0.0000 205.0000 18.3328 1.0000 
165 166 0 0.4767 -0.5050 -33.1828 0.4982 -0.4692 -33.3783 0.0723 0.2000 0.0000 0.0000 205.0000 18.5506 1.0000 
166 167 0 0.4982 -0.4692 -33.3783 0.5382 -0.4823 -33.5739 0.0723 0.2000 0.0000 0.0000 205.0000 18.7714 1.0000 
167 168 0 0.5382 -0.4823 -33.5739 0.5568 -0.5064 -33.7715 0.0723 0.2000 0.0000 0.0000 205.0000 18.9953 1.0000 
168 169 0 0.5568 -0.5064 -33.7715 0.5355 -0.4959 -33.9701 0.0723 0.2000 0.0000 0.0000 205.0000 19.2223 1.0000 
169 170 0 0.5355 -0.4959 -33.9701 0.5161 -0.4795 -34.1685 0.0723 0.2000 0.0000 0.0000 205.0000 19.4526 1.0000 
170 171 0 0.5161 -0.4795 -34.1685 0.5057 -0.4850 -34.3682 0.0723 0.2000 0.0000 0.0000 205.0000 19.6862 1.0000 
171 172 0 0.5057 -0.4850 -34.3682 0.4950 -0.4909 -34.5678 0.0723 0.2000 0.0000 0.0000 205.0000 19.9232 1.0000 
172 173 0 0.4950 -0.4909 -34.5678 0.4860 -0.4967 -34.7675 0.0723 0.2000 0.0000 0.0000 205.0000 20.1638 1.0000 
173 174 0 0.4860 -0.4967 -34.7675 0.4857 -0.4977 -34.8075 0.0723 0.0400 0.0000 0.0000 205.0000 20.2124 1.0000 
174 175 0 0.4857 -0.4977 -34.8075 0.4918 -0.4955 -35.0074 0.0723 0.2000 0.0000 0.0000 205.0000 20.4573 1.0000 
175 176 0 0.4918 -0.4955 -35.0074 0.5592 -0.5443 -35.1892 0.0723 0.2000 0.0000 0.0000 205.0000 20.7060 1.0000 
176 177 0 0.5592 -0.5443 -35.1892 0.6037 -0.5789 -35.3811 0.0723 0.2000 0.0000 0.0000 205.0000 20.9587 1.0000 
177 178 0 0.6037 -0.5789 -35.3811 0.6420 -0.5870 -35.5773 0.0723 0.2000 0.0000 0.0000 205.0000 21.2153 1.0000 
178 179 0 0.6420 -0.5870 -35.5773 0.7004 -0.5978 -35.7682 0.0723 0.2000 0.0000 0.0000 205.0000 21.4762 1.0000 
179 180 0 0.7004 -0.5978 -35.7682 0.7034 -0.6251 -35.9663 0.0723 0.2000 0.0000 0.0000 205.0000 21.7413 1.0000 
180 181 0 0.7034 -0.6251 -35.9663 0.6966 -0.6485 -36.1648 0.0723 0.2000 0.0000 0.0000 205.0000 22.0108 1.0000 
181 182 0 0.6966 -0.6485 -36.1648 0.6884 -0.6582 -36.3644 0.0723 0.2000 0.0000 0.0000 205.0000 22.2849 1.0000 
182 183 0 0.6884 -0.6582 -36.3644 0.6883 -0.6786 -36.5634 0.0723 0.2000 0.0000 0.0000 205.0000 22.5637 1.0000 
